"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2024/08/CDS_UNL2_2023_2024-v11.pdf","e673bf6defa7c8d223ec5e5f40f32143","Wed Oct  9 07:42:59 2024","Thu Oct 31 11:22:56 2024",2023,1643,22,5529,7194,49,65,0,0,64,64,1,NA,1956,2612,NA,50,4618,160,263,NA,1,424,NA,NA,1894,22,6694,8610,66,87,0,0,87,87,0,0,2008,2744,NA,65,4817,125,229,NA,0,354,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,16071,10213,NA,68380,NA,NA,NA,NA,934,19428,12296,7132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226,NA,NA,NA,NA,2182,1226,NA,7132,NA,NA,2182,1226,12296,7132,19428,NA,2182,0,NA,2678594,NA,2678594,4824596,NA,0,4824596,16268791,0,0,7067010,NA,24380951,NA,462623757,20674164,7208708,2255516,30138388,0,0,0
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2023/09/CDS_2022-2023_Cornell-University-v7.pdf","0f061302d18211a0132488706e1a6213","Wed Oct  9 07:42:59 2024","Thu Oct 31 11:22:56 2024",2022,1570,19,5378,6967,166,7133,0,1,27,28,1,29,1625,2998,NA,45,4668,72,307,NA,4,383,NA,NA,1921,24,6473,8418,136,8554,0,0,17,17,2,19,1712,2994,NA,63,4769,62,275,NA,6,343,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,15735,10163,25898,65204,NA,NA,NA,NA,810,18554,11562,6992,NA,65204,NA,NA,NA,NA,810,18554,11562,6992,NA,NA,1354,11562,6992,18554,NA,2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19146740,6906866,352769571,18154857,396978034,28214319,7840020,1232756,37287095,0,NA,NA,0,0,0,2212422,2212422,4833686,NA,0,4833686,14739612,0,0
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2022/05/CDS_2021-2022_V5.pdf","b8e4cedb64ccfad3586cabf9a0395ffe","Wed Oct  9 07:42:59 2024","Thu Oct 31 11:22:56 2024",2021,1670,66,5353,7089,26,7115,0,1,33,34,1,35,1807,2999,NA,43,4849,45,248,NA,2,295,NA,NA,2048,54,6208,8310,25,8335,0,1,17,18,0,18,1890,2757,NA,62,4709,37,186,NA,3,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15503,10079,25582,62456,NA,NA,NA,NA,744,17088,10426,6662,NA,62456,NA,NA,NA,NA,744,17088,10426,6662,NA,NA,1000,NA,NA,NA,NA,2008,1000,NA,6662,NA,NA,2008,1000,10426,6662,17088,2774,2008,17856597,7130943,324414974,22160260,371562774,27579910,8619920,1099172,37299002,NA,NA,NA,0,0,0,2103265,2103265,5841433,NA,0,5841433,13690818,0,0
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2021/06/CDS_2020-2021_FINAL.pdf","96faace04754ea73919d59690f7dc6e9","Wed Oct  9 07:42:59 2024","Thu Oct 31 11:22:56 2024",2020,1477,62,5202,6741,2,6743,4,1,33,38,0,38,1639,2736,NA,10,4385,152,150,NA,0,302,NA,NA,1768,46,6136,7950,0,7950,0,0,12,12,0,12,1409,2465,NA,23,3897,163,128,NA,2,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14743,8877,23620,60286,NA,NA,NA,NA,729,16446,9962,6484,NA,60286,NA,NA,NA,NA,729,16446,9962,6484,NA,NA,1000,NA,NA,NA,NA,1876,1000,NA,6484,NA,NA,1876,1000,9962,6484,NA,1700,1876,16599622,5931612,290850319,19841150,333222703,29732303,8433153,1343815,39509271,10188754,NA,NA,NA,NA,NA,2975866,2975866,5550693,NA,NA,5550693,4267025,0,0
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2020/05/CDS_2019-2020_FINAL.pdf","5b3994231a8dd5148b2594410535ca71","Wed Oct  9 07:42:59 2024","Thu Oct 31 11:22:56 2024",2019,1437,46,5427,6910,29,6939,NA,NA,NA,0,NA,0,1954,2770,NA,36,4760,NA,NA,NA,NA,0,NA,NA,1752,46,6268,8066,38,8104,NA,NA,NA,0,NA,0,1792,2366,NA,66,4224,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15043,8984,24027,58586,NA,NA,NA,NA,730,15846,9534,6312,NA,58586,NA,NA,NA,NA,730,15846,9534,6312,NA,NA,990,NA,NA,NA,NA,1850,990,NA,6312,NA,NA,1850,990,9534,6312,NA,NA,1850,14986702,6034727,270683398,18191591,309896418,36768292,12843865,2020911,51633068,10744657,0,0,NA,NA,NA,3531450,3531450,3498909,NA,NA,3498909,884038,0,0
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2019/08/CDS_2018-2019_v6.pdf","78fc3bfeac90f9675ac5451a8d2129d9","Wed Oct  9 07:42:59 2024","Thu Oct 31 11:22:56 2024",2018,1516,39,5555,7110,29,7139,NA,NA,NA,0,NA,0,1894,2633,NA,32,4559,NA,NA,NA,NA,NA,NA,NA,1779,30,6186,7995,48,8043,NA,NA,NA,0,NA,0,1628,2189,NA,42,3859,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15182,8418,23600,56550,NA,NA,NA,NA,672,15296,9152,6144,NA,56550,NA,NA,NA,NA,672,15296,9152,6144,NA,NA,970,NA,NA,NA,NA,1850,970,NA,6144,NA,NA,1850,970,9152,6144,NA,NA,1850,20074673,6322250,262435569,13952242,302784734,37580774,13250994,1962682,52794450,11805173,0,0,NA,NA,NA,4342192,4342192,3211360,NA,NA,3211360,3868839,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000569.pdf","91a71c318d94f345edc9a6e25c5890dd","Wed Oct  9 07:43:00 2024","Thu Oct 31 11:22:56 2024",2016,1542,59,5351,6952,37,6989,NA,NA,NA,0,NA,0,1719,2564,NA,39,4322,NA,NA,NA,NA,0,NA,NA,1773,36,5710,7519,58,7577,NA,NA,NA,0,NA,0,1353,2037,NA,41,3431,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14566,7753,22319,52612,NA,NA,NA,NA,241,14380,8564,5816,NA,52612,NA,NA,NA,NA,241,14380,8564,5816,NA,NA,930,NA,NA,NA,NA,2208,930,NA,5816,14380,NA,2208,930,8564,5816,NA,NA,NA,16353382,5182149,226351495,7545198,255432224,31069620,11537504,2067616,44674740,11292249,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000567.pdf","d5b9b22fa2848a1814fa5cc8a4498637","Wed Oct  9 07:43:00 2024","Thu Oct 31 11:22:56 2024",2015,1518,29,5349,6896,39,6935,NA,NA,NA,NA,NA,NA,1752,2475,NA,61,4288,NA,NA,NA,NA,0,NA,NA,1662,24,5644,7330,50,7380,NA,NA,NA,0,NA,0,1241,2023,NA,37,3301,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14315,7589,21904,50712,NA,NA,NA,NA,241,13950,8274,5676,NA,50712,NA,NA,NA,NA,241,13950,8274,5676,NA,NA,910,NA,NA,NA,NA,1850,910,NA,5676,NA,NA,1850,910,8274,5676,NA,NA,1850,13607444,4780769,222181371,6354675,246924259,30057564,10770513,2008736,42836813,10798303,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000563.pdf","82f74821aa3fdb085f54a62bf76b4fcd","Wed Oct  9 07:43:01 2024","Thu Oct 31 11:22:56 2024",2014,1577,32,5428,7037,45,7082,NA,NA,NA,0,NA,0,1632,2470,NA,46,4148,NA,NA,NA,NA,0,NA,NA,1648,44,5637,7329,42,7371,NA,NA,NA,0,NA,0,1222,1981,NA,46,3249,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14453,7397,21850,48880,NA,NA,NA,NA,236,13678,8112,5566,NA,48880,NA,NA,NA,NA,236,13678,8112,5566,NA,NA,890,NA,NA,NA,NA,1810,890,NA,5566,NA,NA,1810,890,8112,5566,NA,NA,1810,13770441,5137659,224766791,7837592,251512483,28014541,10445875,2200192,40660608,9523950,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000554.pdf","60fc467b5d2f87d3e9870fe3ad920a53","Wed Oct  9 07:43:01 2024","Thu Oct 31 11:22:56 2024",2013,1581,36,5393,7010,40,7050,NA,NA,NA,NA,NA,NA,1588,2394,NA,42,4024,NA,NA,NA,NA,NA,NA,NA,1642,36,5621,7299,44,7343,NA,NA,NA,NA,NA,NA,1203,1938,NA,35,3176,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14393,7200,21593,47050,NA,NA,NA,NA,236,13678,8112,5566,NA,47050,NA,NA,NA,NA,236,13678,8112,5566,NA,NA,870,NA,5566,NA,NA,1770,870,NA,5566,NA,NA,1770,870,8112,NA,NA,NA,NA,15452773,4823570,224706396,13026984,258009723,32610145,10132983,1837812,44580940,10209353,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000530.pdf","a80341be3c860c0b85b0173ab928fbe8","Wed Oct  9 07:43:01 2024","Thu Oct 31 11:22:57 2024",2012,1525,26,5454,7005,37,7042,NA,NA,NA,0,NA,0,1600,2330,NA,70,4000,NA,NA,NA,NA,0,NA,NA,1692,46,5443,7181,38,7219,NA,NA,NA,0,NA,0,1159,1936,NA,68,3163,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14261,7163,21424,45130,NA,NA,NA,NA,229,13678,8112,5566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,1730,NA,NA,NA,NA,NA,NA,850,8112,5566,NA,NA,1730,14813262,4581162,219355098,7228989,245978511,26003571,9414637,1980015,37398223,8466877,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000504.pdf","501ea9fe4f57f71de7ae3ee6480cef9f","Wed Oct  9 07:43:01 2024","Thu Oct 31 11:22:57 2024",2011,1659,25,5387,7071,22,7093,NA,NA,NA,0,NA,0,1527,2359,NA,35,3921,NA,NA,NA,NA,0,NA,NA,1648,26,5363,7037,37,7074,NA,NA,NA,0,NA,0,1099,1913,NA,31,3043,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14167,6964,21131,43185,NA,NA,NA,NA,228,13678,8112,5566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,NA,NA,1680,NA,NA,NA,NA,NA,NA,820,8112,5566,NA,NA,1680,13642619,4800343,209623789,7079202,235145953,25112894,9181433,2144076,36438403,8563479,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000464.pdf","6d3ad7377f3dd49c4ca9851be2b08ccb","Wed Oct  9 07:43:01 2024","Thu Oct 31 11:22:57 2024",2010,1598,34,5360,6992,27,7019,NA,NA,NA,0,NA,0,1608,2354,NA,31,3993,NA,NA,NA,NA,0,NA,NA,1581,35,5277,6893,23,6916,NA,NA,NA,0,NA,0,1127,1856,NA,28,3011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13935,7004,20939,41325,NA,NA,NA,NA,216,13160,7800,5360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,1630,NA,NA,NA,NA,NA,NA,800,7800,5360,NA,NA,1630,15138036,4774242,192281189,7028229,219221696,23649523,8386616,2057199,34093338,9272799,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000435.pdf","096a08df8a0f7508858c8f93ca63c37e","Wed Oct  9 07:43:01 2024","Thu Oct 31 11:22:57 2024",2009,1583,45,5397,7025,25,7050,NA,NA,NA,0,NA,0,1524,2279,NA,34,3837,NA,NA,NA,NA,0,NA,NA,1598,31,5228,6857,24,6881,NA,NA,NA,0,NA,0,1052,1785,NA,28,2865,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13931,6702,20633,39450,NA,NA,NA,NA,216,12650,7500,5150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780,NA,NA,NA,NA,1580,NA,NA,NA,NA,NA,NA,780,7500,5150,NA,NA,1580,14610427,5195930,165214907,6000622,191021886,21693519,8055376,1879858,31628753,9662233,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000420.pdf","dff4599438dbf32030ebd6e293bffd97","Wed Oct  9 07:43:01 2024","Thu Oct 31 11:22:57 2024",2008,1565,41,5386,6992,31,7023,0,NA,NA,0,NA,0,1234,2080,NA,17,3331,NA,NA,NA,NA,0,NA,NA,1574,29,5177,6780,43,6823,0,NA,NA,0,NA,0,763,1384,NA,19,2166,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13846,6427,20273,37750,NA,NA,NA,NA,204,12160,7210,4950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,NA,NA,NA,NA,1540,NA,NA,NA,NA,NA,NA,760,7210,4950,NA,NA,1540,10924348,5205868,129723170,3750185,149603571,22459823,7532441,1085436,31077699,15683832,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000395.pdf","853c795d6fa934fd5035617a2392acb3","Wed Oct  9 07:43:01 2024","Thu Oct 31 11:22:57 2024",2007,1556,20,5297,6873,24,6897,0,0,0,0,0,0,1281,1982,NA,3,3266,0,0,NA,0,0,NA,NA,1454,26,5102,6582,31,6613,0,0,0,0,0,0,765,1342,NA,2,2109,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13510,6290,19800,34600,NA,NA,NA,NA,181,11190,6680,4510,NA,34600,NA,NA,NA,NA,181,11190,6680,4510,NA,NA,720,NA,NA,NA,NA,1460,720,NA,4510,NA,NA,1460,720,6680,4510,NA,NA,1460,10301379,5474542,101412060,6842761,124030742,40399698,8113648,2211708,50725054,8189656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000375.pdf","1228ac5763aef1efef593c1e0e2f2348","Wed Oct  9 07:43:02 2024","Thu Oct 31 11:22:57 2024",2006,1649,11,5235,6895,13,6908,NA,NA,NA,NA,NA,NA,1213,1942,NA,32,3187,NA,NA,NA,NA,NA,NA,NA,1539,23,5066,6628,26,6654,NA,NA,NA,NA,NA,NA,719,1250,NA,25,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13562,6077,19639,32800,NA,NA,NA,NA,181,10776,6390,4386,NA,32800,NA,NA,NA,NA,181,10776,6390,4386,NA,NA,700,NA,NA,NA,NA,1420,700,NA,4386,NA,NA,1420,700,6390,4386,NA,NA,1420,9492109,6128224,102833211,8966038,126503789,43512350,8117258,2443030,54072638,10062385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000297.pdf","f0d6ce9ccc311dce096cc52158eba991","Wed Oct  9 07:43:02 2024","Thu Oct 31 11:22:57 2024",2005,1534,31,5202,6767,19,6786,NA,NA,NA,NA,NA,NA,1157,1885,NA,23,3065,NA,NA,NA,NA,NA,NA,NA,1542,5,5160,6707,22,6729,NA,NA,NA,NA,NA,0,624,1328,NA,11,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13515,5932,19445,31300,NA,NA,NA,NA,167,10250,6080,4170,NA,31300,NA,NA,NA,NA,167,10250,6080,4170,NA,NA,680,NA,NA,NA,NA,1380,680,NA,4220,NA,NA,1380,680,6080,4220,NA,NA,1380,10480000,101026000,NA,5641000,123538000,45404000,8423000,0,53827000,10772000,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000007.pdf","82a97d8062e0413b0eed9b36d49ca1b6","Wed Oct  9 07:43:02 2024","Thu Oct 31 11:22:57 2024",2004,1559,29,5263,6851,24,6875,0,0,0,0,0,0,1089,1874,NA,41,3004,0,0,NA,0,0,NA,NA,1495,32,5199,6726,24,6750,0,0,0,0,0,0,628,1308,NA,28,1964,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13625,5893,19518,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,NA,NA,NA,NA,167,9883,5875,4008,NA,NA,660,NA,NA,NA,NA,1340,660,NA,4008,NA,NA,1340,660,5875,4008,NA,NA,1340,11600000,8.5e+07,NA,7100000,110300000,50700000,9500000,0,60200000,13900000,0,0,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000008.pdf","ad7bbb0b71186da903cad4518dcaffce","Wed Oct  9 07:43:02 2024","Thu Oct 31 11:22:57 2024",2003,1602,51,5221,6874,21,6895,0,0,0,0,0,0,1194,1877,NA,32,3103,0,0,NA,0,0,NA,NA,1533,60,5149,6742,18,6760,0,0,0,0,0,0,644,1288,NA,14,1946,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13655,5965,19620,28630,NA,NA,NA,NA,124,9580,5675,3854,NA,28630,NA,NA,NA,NA,124,9580,5675,3854,NA,NA,640,NA,NA,NA,NA,1300,640,NA,3854,NA,NA,1300,640,5675,3854,NA,NA,1300,1.1e+07,79300000,NA,6600000,103700000,45700000,9900000,0,55600000,8e+06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000009.pdf","5d538c8e5b3566d31b16ec58081c5968","Wed Oct  9 07:43:02 2024","Thu Oct 31 11:22:57 2024",2002,1473,45,5448,6966,22,6988,0,0,0,0,0,0,1179,1863,NA,5,3047,0,0,NA,0,0,NA,NA,1530,38,5144,6712,25,6737,0,0,0,0,0,0,692,1212,NA,1,1905,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13725,5850,19575,27270,13150,23500,NA,NA,124,8980,5221,3759,NA,27270,13150,23500,NA,NA,124,8980,5221,3759,NA,NA,620,NA,NA,NA,NA,1260,620,NA,3759,NA,NA,1260,620,5221,3759,NA,NA,1260,NA,NA,NA,5900000,93347000,44992000,10236000,NA,55228000,8198000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000010.pdf","efadc0272981816e51e00441fede668d","Wed Oct  9 07:43:02 2024","Thu Oct 31 11:22:57 2024",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,4972,3580,NA,120,1220,600,4972,3580,NA,NA,1220,600,4972,3580,NA,120,1220,6996262,NA,NA,88226538,NA,43904524,10152253,NA,54056777,10020253,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000011.pdf","975d4353306695cb52252cdb406a6745","Wed Oct  9 07:43:02 2024","Thu Oct 31 11:22:57 2024",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,4758,3328,NA,140,1190,590,4758,3328,NA,NA,1190,590,4758,3328,NA,140,1190,6407411,NA,NA,85437632,NA,39543453,10013741,NA,49557194,8604733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000012.pdf","c01e8d8563c1004326337dea65233843","Wed Oct  9 07:43:03 2024","Thu Oct 31 11:22:57 2024",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,4687,3140,NA,NA,1145,565,NA,NA,NA,NA,1145,565,4687,3140,NA,140,1145,6320000,NA,NA,80372000,NA,39711000,10289000,0,5e+07,9541000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
