"school","source","md5","retrieved","processed","year","B1_men_undergrad_new_full","B1_men_undergrad_first_full","B1_men_undergrad_other_full","B1_men_undergrad_degree_full","B1_men_undergrad_credit_full","B1_men_undergrad_total_full","B1_men_undergrad_new_part","B1_men_undergrad_first_part","B1_men_undergrad_other_part","B1_men_undergrad_degree_part","B1_men_undergrad_credit_part","B1_men_undergrad_total_part","B1_men_grad_new_full","B1_men_grad_other_full","B1_men_grad_credit_full","B1_men_grad_total_full","B1_men_grad_new_part","B1_men_grad_other_part","B1_men_grad_credit_part","B1_men_grad_total_part","B1_men_all_full","B1_men_all_part","B1_women_undergrad_new_full","B1_women_undergrad_first_full","B1_women_undergrad_other_full","B1_women_undergrad_degree_full","B1_women_undergrad_credit_full","B1_women_undergrad_total_full","B1_women_undergrad_new_part","B1_women_undergrad_first_part","B1_women_undergrad_other_part","B1_women_undergrad_degree_part","B1_women_undergrad_credit_part","B1_women_undergrad_total_part","B1_women_grad_new_full","B1_women_grad_other_full","B1_women_grad_credit_full","B1_women_grad_total_full","B1_women_grad_new_part","B1_women_grad_other_part","B1_women_grad_credit_part","B1_women_grad_total_part","B1_women_all_full","B1_women_all_part","B1_other_undergrad_new_full","B1_other_undergrad_first_full","B1_other_undergrad_other_full","B1_other_undergrad_degree_full","B1_other_undergrad_credit_full","B1_other_undergrad_total_full","B1_other_undergrad_new_part","B1_other_undergrad_first_part","B1_other_undergrad_other_part","B1_other_undergrad_degree_part","B1_other_undergrad_credit_part","B1_other_undergrad_total_part","B1_other_grad_new_full","B1_other_grad_other_full","B1_other_grad_credit_full","B1_other_grad_total_full","B1_other_grad_new_part","B1_other_grad_other_part","B1_other_grad_credit_part","B1_other_grad_total_part","B1_other_all_full","B1_other_all_part","B1_undergrad","B1_grad","B1_all","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergraduate_private","G1_undergraduate_public_district","G1_undergraduate_public_state","G1_undergraduate_public_out_state","G1_undergraduate_non_resident","G1_undergraduate_fees","G1_undergraduate_food_room","G1_undergraduate_room","G1_undergraduate_food","G1_undergraduate_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS2006_2007.pdf","769cbcf1a8db7519743f2d4af745772d","Wed Oct  9 07:42:56 2024","Mon Oct 14 18:23:44 2024",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35584,NA,NA,NA,35584,758,9606,5958,NA,NA,35584,NA,NA,NA,35584,758,9606,5958,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184,NA,NA,NA,NA,1528,1128,NA,3648,NA,NA,1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3061677,NA,NA,NA,55797324,10954233,2834916,NA,13940035,0,NA,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS2005_2006.pdf","51bc46da3cf30f927b0749b54c77224b","Wed Oct  9 07:42:56 2024","Mon Oct 14 18:23:45 2024",2005,NA,NA,NA,NA,NA,NA,734,6,2387,3127,33,3160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,2,2029,2737,34,2771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6176,2085,8261,33888,NA,NA,NA,33888,732,9134,5690,NA,NA,33888,NA,NA,NA,33888,732,9134,5690,NA,NA,NA,NA,NA,NA,NA,NA,NA,1128,NA,NA,NA,NA,1458,1128,NA,3444,NA,NA,1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2622438,NA,NA,NA,51538438,10816588,2861000,NA,13827588,NA,NA,NA
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_0405.pdf","688185cb8c4b81d9f90f0527d9032f43","Wed Oct  9 07:42:56 2024","Mon Oct 14 18:23:45 2024",2004,NA,NA,NA,NA,NA,NA,744,4,2315,3063,6,3069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,5,1948,2638,1,2639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6014,1990,8004,32264,NA,NA,NA,32264,960,8796,5498,NA,NA,32264,NA,NA,NA,32264,710,8796,5498,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096,NA,NA,NA,NA,1414,1096,NA,3298,NA,NA,1414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2635491,NA,NA,NA,48944031,10819258,2694490,NA,13652008,NA,NA,NA
"Case Western Reserve University","https://case.edu/ir/sites/case.edu.ir/files/2021-12/CDS_2020-2021.pdf","cb0567ef58949c59b4b3423141c2b04b","Wed Oct  9 07:42:56 2024","Mon Oct 14 18:23:45 2024",2020,706,76,2085,2867,1,2868,598,51,1772,2421,0,2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5433,6035,11468,54020,NA,NA,NA,NA,1128,16482,9584,6898,NA,54020,NA,NA,NA,NA,518,16482,9584,6898,NA,NA,1200,NA,NA,NA,NA,1350,1200,NA,1585,NA,NA,1350,1200,15190,6360,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6396445,1408759,83573079,2288583,93666866,9148031,3944148,680213,13772392,1303676,NA,NA
"Case Western Reserve University","https://case.edu/ir//ir/sites/default/files/2022-05/CDS_2021-2022_CWRU.pdf","843eedbfd1e153db739a05507318d990","Thu Oct 10 03:23:38 2024","Mon Oct 14 18:23:45 2024",2000,786,31,2152,2969,14,2983,0,1,28,29,30,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,40,1817,2677,1,2678,0,4,18,22,50,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5792,6350,12142,61040,NA,NA,NA,NA,1194,17040,NA,NA,NA,61040,NA,NA,NA,NA,1194,17040,NA,NA,NA,NA,1200,NA,NA,NA,NA,1350,1200,NA,1585,NA,NA,1350,1200,8830,6360,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Case Western Reserve University","https://case.edu/ir//ir/sites/default/files/2020-05/CDS_2019-2020_0.pdf","757f3403757e9aab3b58ab56f09e95a5","Thu Oct 10 03:23:39 2024","Mon Oct 14 18:23:45 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52448,NA,NA,NA,NA,1108,16080,9350,NA,NA,52448,NA,NA,NA,NA,598,16080,9350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5595980,NA,NA,NA,91256118,10143309,3991586,NA,14759899,1658395,NA,NA
"Case Western Reserve University","https://case.edu/ir/2015-2016-CDS.pdf","aa576dfdaa76daabbdeb235b293566c9","Thu Oct 10 03:23:40 2024","Mon Oct 14 18:23:45 2024",2015,NA,NA,NA,NA,NA,NA,NA,40,2002,2749,NA,2763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5121,6219,11340,45592,NA,NA,NA,NA,939,14298,8280,NA,NA,45592,NA,NA,NA,NA,414,14298,8280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4594776,NA,NA,NA,74347256,18414870,4399345,NA,22814215,8638178,NA,0
"Case Western Reserve University","https://case.edu/ir/2014-2015-CDS.pdf","6214f3b7d5815a7a9cf75ce4e971466f","Thu Oct 10 03:23:40 2024","Mon Oct 14 18:23:45 2024",2014,701,38,1841,2580,11,2591,581,28,1555,2164,11,2175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4911,5860,10771,44156,NA,NA,NA,NA,914,13850,8020,NA,NA,44156,NA,NA,NA,NA,404,13850,8020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,1350,4922033,1019900,65573735,2671255,74186923,17388868,4080390,0,21469258,10154284,2244067,NA,0,9853,33991824,1748170,35749847,4224660,NA,0,4224660,4626549,4007626,NA
"Case Western Reserve University","https://case.edu/ir/cds201314.pdf","be2aeeccd2531a0bc839a9bf752c239b","Thu Oct 10 03:23:41 2024","Mon Oct 14 18:23:45 2024",2013,664,43,1778,2485,15,2500,588,26,1402,2016,12,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4661,5664,10325,42766,NA,NA,NA,42766,887,13376,7730,NA,NA,42766,NA,NA,NA,42766,392,13376,7730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,1350,4945584,951464,63753667,2624279,72274994,17088571,4098622,NA,21187193,8445253,2674883,NA,0,30084,28092820,1804833,29927737,4701755,NA,NA,4701755,4701755,3565892,NA
"Case Western Reserve University","https://case.edu/ir/cds201213.pdf","620adedb1e507f869075875385da576d","Thu Oct 10 03:23:41 2024","Mon Oct 14 18:23:45 2024",2012,763,30,1573,2366,18,2384,608,18,1236,1862,14,1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4386,5640,10026,41420,NA,NA,NA,41420,860,12898,7430,NA,NA,41420,NA,NA,NA,41420,380,12898,7430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,1350,4941905,1077509,60061085,2389836,68470335,16349025,4074462,NA,20423487,7600529,2560744,NA,NA,61994,23169770,1457983,24689747,4787228,NA,NA,4787228,4009400,3076423,NA
"Case Western Reserve University","https://case.edu/ir/2011-12-CDS.pdf","98a51a895806fc5e220c15347ef1e311","Thu Oct 10 03:23:41 2024","Mon Oct 14 18:23:45 2024",2011,476,46,1675,2197,5,2202,426,40,1219,1685,8,1693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4016,5620,9636,40120,NA,NA,NA,NA,835,12436,7140,NA,NA,40120,NA,NA,NA,NA,370,13466,8170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,1350,4677880,1051865,54258621,2556593,62544959,22413002,5686638,NA,28099640,9960948,2785072,NA,NA,76957,14542634,420373,15039964,10631235,NA,NA,10631235,647185,3071730,NA
"Case Western Reserve University","https://case.edu/ir/2010-11-CDS.pdf","c1d2735d9e6cf277315ee3cccc493033","Thu Oct 10 03:23:42 2024","Mon Oct 14 18:23:45 2024",2010,606,48,1704,2358,9,2367,415,31,1267,1713,5,1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4227,5610,9837,38760,NA,NA,NA,NA,810,11938,6870,NA,NA,38760,NA,NA,NA,NA,360,12928,7860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,1350,6211005,1297057,53528375,3392552,64428989,21140457,5756343,NA,26896800,8658938,2806768,NA,NA,218720,15469719,593080,16281519,14143326,NA,NA,14143326,445690,3161532,NA
"Case Western Reserve University","https://case.edu/ir/2009-10-CDS.pdf","01632145a270bec540efd7e6b6a6122e","Thu Oct 10 03:23:42 2024","Mon Oct 14 18:23:45 2024",2009,564,2,1759,2325,9,2334,402,27,1326,1755,6,1761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4228,5510,9738,37300,NA,NA,NA,NA,728,11400,6550,NA,NA,37300,NA,NA,NA,NA,348,12340,7490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,NA,NA,NA,NA,1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6141101,NA,NA,NA,61742767,25051968,5204407,NA,30256375,7932492,NA,NA
"Colorado State University","https://www.ir.colostate.edu/wp-content/uploads/sites/21/2024/02/CDS_2023-2024.pdf","9b3d012629cd78a37086cf09a7da2ce5","Wed Oct  9 07:42:57 2024","Mon Oct 14 18:23:45 2024",2023,NA,NA,NA,NA,NA,NA,2202,890,7149,10241,NA,10379,496,680,1,1177,301,1564,113,1978,NA,NA,34,111,1047,1192,NA,1411,2865,879,8670,12414,NA,12740,668,1318,3,1989,400,1666,175,2241,NA,NA,36,112,1141,1289,NA,1638,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,26168,7385,NA,NA,10299,10299,31055,31055,2710,14040,6830,7210,NA,NA,10299,10299,31055,31055,2710,14040,6830,7210,NA,NA,1200,NA,NA,NA,NA,1611,1200,NA,2322,NA,NA,1611,1200,10485,4194,14679,NA,1611,27204476,16746114,51232896,7153468,102336954,52279518,1316612,1756084,55352214,19200124,6405871,1154897,1546285,102228,24323945,4602017,30574475,39462092,NA,1158649,40620741,30983257,7032747,4581417
"Colorado State University","https://www.ir.colostate.edu/wp-content/uploads/sites/21/2024/02/CDS_2022-2023_v3.0.pdf","f27099c9facdbc20b7f620cdeae57146","Wed Oct  9 07:42:57 2024","Mon Oct 14 18:23:45 2024",2022,2332,945,6875,10152,122,10274,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3016,906,8425,12347,316,12663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,139,1113,1298,222,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26062,7299,33361,NA,9903,9903,29861,29861,2656,13360,6500,6860,NA,NA,9903,9903,29861,29861,2656,13360,6500,6860,NA,NA,1200,NA,NA,NA,NA,1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25766545,NA,NA,NA,92521844,48374788,1334323,NA,51532597,17096110,NA,1913063
"Colorado State University","https://www.ir.colostate.edu/wp-content/uploads/sites/21/2024/02/CDS_2020-2021.pdf","1d99d11ba3faa22aecd091d7056d130d","Wed Oct  9 07:42:58 2024","Mon Oct 14 18:23:45 2024",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28147,NA,NA,28147,2513,12552,6036,NA,NA,NA,28147,NA,NA,28147,2513,12552,6036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27328549,NA,NA,NA,101177720,58591547,1208730,NA,61388736,23240693,NA,3085603
"Colorado State University","https://www.ir.colostate.edu/wp-content/uploads/sites/21/2024/02/CDS_2019-2020.pdf","4e57fbefac2a8674ef6c53bafdc5f3eb","Wed Oct  9 07:42:58 2024","Mon Oct 14 18:23:45 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28147,NA,NA,28147,2475,12430,5976,NA,NA,NA,28147,NA,NA,28147,2475,12430,5976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27213167,NA,NA,NA,94817086,62721791,1010218,NA,65375746,27902906,NA,2750202
"Colorado State University","https://www.ir.colostate.edu/wp-content/uploads/sites/21/2024/02/CDS_2018-2019.pdf","0988a67f8532aed31d349406c9d0d114","Wed Oct  9 07:42:59 2024","Mon Oct 14 18:23:45 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27327,NA,NA,27327,2405,11964,5746,NA,NA,NA,27327,NA,NA,27327,2405,11964,5746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25543277,NA,NA,NA,87722548,64488244,924561,NA,67005634,26366313,NA,2663753
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2023/09/CDS_2022-2023_Cornell-University-v7.pdf","0f061302d18211a0132488706e1a6213","Wed Oct  9 07:42:59 2024","Mon Oct 14 18:23:45 2024",2022,1570,19,5378,6967,166,7133,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1921,24,6473,8418,136,8554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,27,28,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15735,10163,25898,65204,NA,NA,NA,NA,810,18554,11562,6992,NA,65204,NA,NA,NA,NA,810,18554,11562,6992,NA,NA,1354,NA,NA,NA,NA,2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19146740,NA,NA,NA,396978034,28214319,7840020,NA,37287095,0,NA,NA
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2020/05/CDS_2019-2020_FINAL.pdf","5b3994231a8dd5148b2594410535ca71","Wed Oct  9 07:42:59 2024","Mon Oct 14 18:23:45 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58586,NA,NA,NA,NA,730,15846,9534,NA,NA,58586,NA,NA,NA,NA,730,15846,9534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14986702,NA,NA,NA,309896418,36768292,12843865,NA,51633068,10744657,NA,0
"Cornell University","http://irp.dpb.cornell.edu/wp-content/uploads/2019/08/CDS_2018-2019_v6.pdf","78fc3bfeac90f9675ac5451a8d2129d9","Wed Oct  9 07:42:59 2024","Mon Oct 14 18:23:45 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56550,NA,NA,NA,NA,672,15296,9152,NA,NA,56550,NA,NA,NA,NA,672,15296,9152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20074673,NA,NA,NA,302784734,37580774,13250994,NA,52794450,11805173,NA,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000569.pdf","91a71c318d94f345edc9a6e25c5890dd","Wed Oct  9 07:43:00 2024","Mon Oct 14 18:23:45 2024",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52612,NA,NA,NA,NA,241,14380,8564,NA,NA,52612,NA,NA,NA,NA,241,14380,8564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16353382,NA,NA,NA,255432224,31069620,11537504,NA,44674740,11292249,NA,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000567.pdf","d5b9b22fa2848a1814fa5cc8a4498637","Wed Oct  9 07:43:00 2024","Mon Oct 14 18:23:45 2024",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50712,NA,NA,NA,NA,241,13950,8274,NA,NA,50712,NA,NA,NA,NA,241,13950,8274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13607444,NA,NA,NA,246924259,30057564,10770513,NA,42836813,10798303,NA,0
"Cornell University","https://irp.dpb.cornell.edu/wp-content/uploads/2024/04/1000563.pdf","82f74821aa3fdb085f54a62bf76b4fcd","Wed Oct  9 07:43:01 2024","Mon Oct 14 18:23:45 2024",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48880,NA,NA,NA,NA,236,13678,8112,NA,NA,48880,NA,NA,NA,NA,236,13678,8112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13770441,NA,NA,NA,251512483,28014541,10445875,NA,40660608,9523950,NA,0
